model,threshold,trial,precision,recall,f1,pos_acc,neg_acc,num_initial_seeds,model_name
SentenceTransformer,0.1,5,0.0017992083483267362,0.45023696682464454,0.003584094167358334,0.45023696682464454,0.6893975608749956,10,bert-base-uncased
SentenceTransformer,0.15,1,0.0022497527744203935,0.45664901031502647,0.004477446707313573,0.45664901031502647,0.748176168041091,10,bert-base-uncased
SentenceTransformer,0.15,2,0.001846665154488703,0.4176191803735712,0.0036770707148809675,0.4176191803735712,0.7193165513638571,10,bert-base-uncased
SentenceTransformer,0.15,3,0.0021829620279499875,0.39197100641204347,0.004341744047085998,0.39197100641204347,0.7772150046988914,10,bert-base-uncased
SentenceTransformer,0.15,4,0.0019240219880778421,0.4114859213827711,0.0038301350667548947,0.4114859213827711,0.7345786753182194,10,bert-base-uncased
SentenceTransformer,0.15,5,0.0017992083483267362,0.45023696682464454,0.003584094167358334,0.45023696682464454,0.6893975608749956,10,bert-base-uncased
SentenceTransformer,0.2,1,0.0022497527744203935,0.45664901031502647,0.004477446707313573,0.45664901031502647,0.748176168041091,10,bert-base-uncased
SentenceTransformer,0.2,2,0.001846665154488703,0.4176191803735712,0.0036770707148809675,0.4176191803735712,0.7193165513638571,10,bert-base-uncased
SentenceTransformer,0.2,3,0.0021829620279499875,0.39197100641204347,0.004341744047085998,0.39197100641204347,0.7772150046988914,10,bert-base-uncased
SentenceTransformer,0.2,4,0.0019240219880778421,0.4114859213827711,0.0038301350667548947,0.4114859213827711,0.7345786753182194,10,bert-base-uncased
SentenceTransformer,0.2,5,0.0017992083483267362,0.45023696682464454,0.003584094167358334,0.45023696682464454,0.6893975608749956,10,bert-base-uncased
SentenceTransformer,0.25,1,0.0022497527744203935,0.45664901031502647,0.004477446707313573,0.45664901031502647,0.748176168041091,10,bert-base-uncased
SentenceTransformer,0.25,2,0.001846665154488703,0.4176191803735712,0.0036770707148809675,0.4176191803735712,0.7193165513638571,10,bert-base-uncased
SentenceTransformer,0.25,3,0.0021829620279499875,0.39197100641204347,0.004341744047085998,0.39197100641204347,0.7772150046988914,10,bert-base-uncased
SentenceTransformer,0.25,4,0.0019240219880778421,0.4114859213827711,0.0038301350667548947,0.4114859213827711,0.7345786753182194,10,bert-base-uncased
SentenceTransformer,0.25,5,0.0017992083483267362,0.45023696682464454,0.003584094167358334,0.45023696682464454,0.6893975608749956,10,bert-base-uncased
SentenceTransformer,0.3,1,0.0022497527744203935,0.45664901031502647,0.004477446707313573,0.45664901031502647,0.748176168041091,10,bert-base-uncased
SentenceTransformer,0.3,2,0.001846665154488703,0.4176191803735712,0.0036770707148809675,0.4176191803735712,0.7193165513638571,10,bert-base-uncased
SentenceTransformer,0.3,3,0.0021829620279499875,0.39197100641204347,0.004341744047085998,0.39197100641204347,0.7772150046988914,10,bert-base-uncased
SentenceTransformer,0.3,4,0.0019240219880778421,0.4114859213827711,0.0038301350667548947,0.4114859213827711,0.7345786753182194,10,bert-base-uncased
SentenceTransformer,0.3,5,0.0017992083483267362,0.45023696682464454,0.003584094167358334,0.45023696682464454,0.6893975608749956,10,bert-base-uncased
SentenceTransformer,0.35,1,0.0022497527744203935,0.45664901031502647,0.004477446707313573,0.45664901031502647,0.748176168041091,10,bert-base-uncased
SentenceTransformer,0.35,2,0.001846665154488703,0.4176191803735712,0.0036770707148809675,0.4176191803735712,0.7193165513638571,10,bert-base-uncased
SentenceTransformer,0.35,3,0.0021829620279499875,0.39197100641204347,0.004341744047085998,0.39197100641204347,0.7772150046988914,10,bert-base-uncased
SentenceTransformer,0.35,4,0.0019240219880778421,0.4114859213827711,0.0038301350667548947,0.4114859213827711,0.7345786753182194,10,bert-base-uncased
SentenceTransformer,0.35,5,0.0017992083483267362,0.45023696682464454,0.003584094167358334,0.45023696682464454,0.6893975608749956,10,bert-base-uncased
SentenceTransformer,0.4,1,0.0022497527744203935,0.45664901031502647,0.004477446707313573,0.45664901031502647,0.748176168041091,10,bert-base-uncased
SentenceTransformer,0.4,2,0.001846665154488703,0.4176191803735712,0.0036770707148809675,0.4176191803735712,0.7193165513638571,10,bert-base-uncased
SentenceTransformer,0.4,3,0.0021829620279499875,0.39197100641204347,0.004341744047085998,0.39197100641204347,0.7772150046988914,10,bert-base-uncased
SentenceTransformer,0.4,4,0.0019240219880778421,0.4114859213827711,0.0038301350667548947,0.4114859213827711,0.7345786753182194,10,bert-base-uncased
SentenceTransformer,0.4,5,0.0017992083483267362,0.45023696682464454,0.003584094167358334,0.45023696682464454,0.6893975608749956,10,bert-base-uncased
SentenceTransformer,0.45,1,0.0022497527744203935,0.45664901031502647,0.004477446707313573,0.45664901031502647,0.748176168041091,10,bert-base-uncased
SentenceTransformer,0.45,2,0.001846665154488703,0.4176191803735712,0.0036770707148809675,0.4176191803735712,0.7193165513638571,10,bert-base-uncased
SentenceTransformer,0.45,3,0.0021829620279499875,0.39197100641204347,0.004341744047085998,0.39197100641204347,0.7772150046988914,10,bert-base-uncased
SentenceTransformer,0.45,4,0.0019240219880778421,0.4114859213827711,0.0038301350667548947,0.4114859213827711,0.7345786753182194,10,bert-base-uncased
SentenceTransformer,0.45,5,0.0017992083483267362,0.45023696682464454,0.003584094167358334,0.45023696682464454,0.6893975608749956,10,bert-base-uncased
SentenceTransformer,0.5,1,0.0022497527744203935,0.45664901031502647,0.004477446707313573,0.45664901031502647,0.748176168041091,10,bert-base-uncased
SentenceTransformer,0.5,2,0.001846665154488703,0.4176191803735712,0.0036770707148809675,0.4176191803735712,0.7193165513638571,10,bert-base-uncased
SentenceTransformer,0.5,3,0.0021829620279499875,0.39197100641204347,0.004341744047085998,0.39197100641204347,0.7772150046988914,10,bert-base-uncased
SentenceTransformer,0.5,4,0.0019227209564852401,0.4112071368831893,0.0038275450904273747,0.4112071368831893,0.7345786753182194,10,bert-base-uncased
SentenceTransformer,0.5,5,0.0017992083483267362,0.45023696682464454,0.003584094167358334,0.45023696682464454,0.6893975608749956,10,bert-base-uncased
SentenceTransformer,0.55,1,0.0022497527744203935,0.45664901031502647,0.004477446707313573,0.45664901031502647,0.748176168041091,10,bert-base-uncased
SentenceTransformer,0.55,2,0.0018442041938386815,0.41706161137440756,0.0036721704220909527,0.41706161137440756,0.7193165513638571,10,bert-base-uncased
SentenceTransformer,0.55,3,0.002181955137632812,0.3908558684137162,0.004339683964527262,0.3908558684137162,0.7777460782196419,10,bert-base-uncased
SentenceTransformer,0.55,4,0.001912111130796538,0.4061890158907165,0.003806304305800108,0.4061890158907165,0.7363601288581261,10,bert-base-uncased
SentenceTransformer,0.55,5,0.0019274071626050949,0.4357401728463897,0.003837838435104804,0.4357401728463897,0.7194285205199945,10,bert-base-uncased
SentenceTransformer,0.6,1,0.00228324177548075,0.44633398383049905,0.004543242388082573,0.44633398383049905,0.7574827808423894,10,bert-base-uncased
SentenceTransformer,0.6,2,0.0018627232419310893,0.41929188737106216,0.003708969219747795,0.41929188737106216,0.7206262091715565,10,bert-base-uncased
SentenceTransformer,0.6,3,0.0021715609448655477,0.3967103429049345,0.00431947741304889,0.3967103429049345,0.7733349094523113,10,bert-base-uncased
SentenceTransformer,0.6,4,0.0019395388091231712,0.4126010593810984,0.0038609283184744114,0.4126010593810984,0.7359926758999045,10,bert-base-uncased
SentenceTransformer,0.6,5,0.001972452304637262,0.4126010593810984,0.0039261355949289185,0.4126010593810984,0.7404066178971083,10,bert-base-uncased
SentenceTransformer,0.65,1,0.0018633398944486893,0.4106495678840256,0.0037098462038299817,0.4106495678840256,0.7264752976282298,10,bert-base-uncased
SentenceTransformer,0.65,2,0.0019321821243437778,0.40786172288820743,0.003846143734834285,0.40786172288820743,0.7380296132418953,10,bert-base-uncased
SentenceTransformer,0.65,3,0.0020928069851314447,0.37580150543629776,0.0041624337268294795,0.37580150543629776,0.777183805862816,10,bert-base-uncased
SentenceTransformer,0.65,4,0.0019742104992771015,0.37496515193755225,0.0039277412421591185,0.37496515193755225,0.7642962599875274,10,bert-base-uncased
SentenceTransformer,0.65,5,0.0017024390375616645,0.3515472539726791,0.003388468726529614,0.3515472539726791,0.7436700161505975,10,bert-base-uncased
SentenceTransformer,0.7,1,0.001880299633912454,0.36269863395595203,0.0037412041443684956,0.36269863395595203,0.760597464643919,10,bert-base-uncased
SentenceTransformer,0.7,2,0.0017846411596525412,0.3824923334262615,0.0035527060252288738,0.3824923334262615,0.7339744578595588,10,bert-base-uncased
SentenceTransformer,0.7,3,0.002187816461694258,0.3378868134931698,0.004347482979532394,0.3378868134931698,0.8083819486307697,10,bert-base-uncased
SentenceTransformer,0.7,4,0.0024386625708713696,0.37580150543629776,0.004845879115447318,0.37580150543629776,0.8088502778256352,10,bert-base-uncased
SentenceTransformer,0.7,5,0.0020853473728215713,0.3560078059659883,0.004146406799197993,0.3560078059659883,0.7881630229314912,10,bert-base-uncased
SentenceTransformer,0.75,1,0.00228420521421064,0.3356565374965152,0.004537531680752235,0.3356565374965152,0.8176968811216883,10,bert-base-uncased
SentenceTransformer,0.75,2,0.0028925241847161,0.3261778645107332,0.005734197873935865,0.3261778645107332,0.860187269280274,10,bert-base-uncased
SentenceTransformer,0.75,3,0.003947397356673191,0.3002509060496236,0.0077923487383557925,0.3002509060496236,0.9057930345478578,10,bert-base-uncased
SentenceTransformer,0.75,4,0.0037643616048417938,0.31558405352662394,0.007439977390881427,0.31558405352662394,0.8961484343557423,10,bert-base-uncased
SentenceTransformer,0.75,5,0.002297986216283774,0.3049902425425146,0.004561602481778608,0.3049902425425146,0.8353481426119597,10,bert-base-uncased
SentenceTransformer,0.8,1,0.0072749918616336175,0.2865904655701143,0.014189781424913558,0.2865904655701143,0.9513721074779103,10,bert-base-uncased
SentenceTransformer,0.8,2,0.00746013874259979,0.28631168107053245,0.0145413870246085,0.28631168107053245,0.9526339270702942,10,bert-base-uncased
SentenceTransformer,0.8,3,0.008227562333818291,0.2743239475885141,0.015975971100377483,0.2743239475885141,0.9588820139749986,10,bert-base-uncased
SentenceTransformer,0.8,4,0.007317899654652815,0.2829662670755506,0.014266839086922299,0.2829662670755506,0.9522706339568825,10,bert-base-uncased
SentenceTransformer,0.8,5,0.008462011058775342,0.2879843880680234,0.01644092884085881,0.2879843880680234,0.9580403387084306,10,bert-base-uncased
SentenceTransformer,0.85,1,0.017182546893613586,0.2372456091441316,0.03204428211017811,0.2372456091441316,0.983126282835475,10,bert-base-uncased
SentenceTransformer,0.85,2,0.016728807875165216,0.23640925564538612,0.03124654556173772,0.23640925564538612,0.982721737927697,10,bert-base-uncased
SentenceTransformer,0.85,3,0.017265687256083857,0.23557290214664064,0.032173317088029244,0.23557290214664064,0.9833273420012945,10,bert-base-uncased
SentenceTransformer,0.85,4,0.016701873531676306,0.23585168664622247,0.031194690265486727,0.23585168664622247,0.9827342174621272,10,bert-base-uncased
SentenceTransformer,0.85,5,0.019116707728807372,0.23362141064956787,0.03534150095945006,0.23362141064956787,0.9850945827381,10,bert-base-uncased
SentenceTransformer,0.1,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.1,2,0.003308224613970844,0.331195985503206,0.006551012980710906,0.331195985503206,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.1,3,0.0038794532425471145,0.3392807359910789,0.007671191429949163,0.3392807359910789,0.8916752145699951,25,bert-base-uncased
SentenceTransformer,0.1,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.1,5,0.002985484831419803,0.30889322553666015,0.005913812060333693,0.30889322553666015,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.15,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.15,2,0.003308224613970844,0.331195985503206,0.006551012980710906,0.331195985503206,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.15,3,0.0038794532425471145,0.3392807359910789,0.007671191429949163,0.3392807359910789,0.8916752145699951,25,bert-base-uncased
SentenceTransformer,0.15,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.15,5,0.002985484831419803,0.30889322553666015,0.005913812060333693,0.30889322553666015,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.2,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.2,2,0.003308224613970844,0.331195985503206,0.006551012980710906,0.331195985503206,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.2,3,0.0038794532425471145,0.3392807359910789,0.007671191429949163,0.3392807359910789,0.8916752145699951,25,bert-base-uncased
SentenceTransformer,0.2,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.2,5,0.002985484831419803,0.30889322553666015,0.005913812060333693,0.30889322553666015,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.25,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.25,2,0.003308224613970844,0.331195985503206,0.006551012980710906,0.331195985503206,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.25,3,0.0038794532425471145,0.3392807359910789,0.007671191429949163,0.3392807359910789,0.8916752145699951,25,bert-base-uncased
SentenceTransformer,0.25,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.25,5,0.002985484831419803,0.30889322553666015,0.005913812060333693,0.30889322553666015,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.3,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.3,2,0.003308224613970844,0.331195985503206,0.006551012980710906,0.331195985503206,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.3,3,0.0038794532425471145,0.3392807359910789,0.007671191429949163,0.3392807359910789,0.8916752145699951,25,bert-base-uncased
SentenceTransformer,0.3,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.3,5,0.002985484831419803,0.30889322553666015,0.005913812060333693,0.30889322553666015,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.35,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.35,2,0.003308224613970844,0.331195985503206,0.006551012980710906,0.331195985503206,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.35,3,0.0038794532425471145,0.3392807359910789,0.007671191429949163,0.3392807359910789,0.8916752145699951,25,bert-base-uncased
SentenceTransformer,0.35,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.35,5,0.002985484831419803,0.30889322553666015,0.005913812060333693,0.30889322553666015,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.4,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.4,2,0.003308224613970844,0.331195985503206,0.006551012980710906,0.331195985503206,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.4,3,0.0038794532425471145,0.3392807359910789,0.007671191429949163,0.3392807359910789,0.8916752145699951,25,bert-base-uncased
SentenceTransformer,0.4,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.4,5,0.002985484831419803,0.30889322553666015,0.005913812060333693,0.30889322553666015,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.45,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.45,2,0.003308224613970844,0.331195985503206,0.006551012980710906,0.331195985503206,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.45,3,0.0038794532425471145,0.3392807359910789,0.007671191429949163,0.3392807359910789,0.8916752145699951,25,bert-base-uncased
SentenceTransformer,0.45,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.45,5,0.002985484831419803,0.30889322553666015,0.005913812060333693,0.30889322553666015,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.5,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.5,2,0.003308224613970844,0.331195985503206,0.006551012980710906,0.331195985503206,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.5,3,0.0038794532425471145,0.3392807359910789,0.007671191429949163,0.3392807359910789,0.8916752145699951,25,bert-base-uncased
SentenceTransformer,0.5,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.5,5,0.002985484831419803,0.30889322553666015,0.005913812060333693,0.30889322553666015,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.55,1,0.002705383147534398,0.36046835795929744,0.0053704599780280485,0.36046835795929744,0.8347699241833618,25,bert-base-uncased
SentenceTransformer,0.55,2,0.0033026736061798428,0.33063841650404235,0.006540020403099065,0.33063841650404235,0.8759267354265904,25,bert-base-uncased
SentenceTransformer,0.55,3,0.003827593003516045,0.3356565374965152,0.007568875827059988,0.3356565374965152,0.8913746657824685,25,bert-base-uncased
SentenceTransformer,0.55,4,0.002811936512521693,0.34736548647895177,0.005578713135048735,0.34736548647895177,0.8468258477503733,25,bert-base-uncased
SentenceTransformer,0.55,5,0.002982798387618288,0.30861444103707836,0.005908490452744086,0.30861444103707836,0.8717308386281802,25,bert-base-uncased
SentenceTransformer,0.6,1,0.0027505788127462254,0.3540563144689155,0.005458749903289864,0.3540563144689155,0.8403829414470644,25,bert-base-uncased
SentenceTransformer,0.6,2,0.003324336869842205,0.3334262614998606,0.006583039316596855,0.3334262614998606,0.8756986372695056,25,bert-base-uncased
SentenceTransformer,0.6,3,0.003861368409057611,0.33063841650404235,0.007633587786259542,0.33063841650404235,0.8939381701466658,25,bert-base-uncased
SentenceTransformer,0.6,4,0.002845078691263802,0.3512684694730973,0.00564444056202501,0.3512684694730973,0.846914244452587,25,bert-base-uncased
SentenceTransformer,0.6,5,0.002992115666018739,0.30554781154167826,0.00592619828432234,0.30554781154167826,0.8734020562806204,25,bert-base-uncased
SentenceTransformer,0.65,1,0.0030493639990107845,0.39531642040702536,0.006052044165411159,0.39531642040702536,0.8392923687993613,25,bert-base-uncased
SentenceTransformer,0.65,2,0.0035872809077275,0.3300808475048787,0.007097427781873985,0.3300808475048787,0.8859956397893316,25,bert-base-uncased
SentenceTransformer,0.65,3,0.0038719644352896315,0.331195985503206,0.0076544418958274275,0.331195985503206,0.8940511792640056,25,bert-base-uncased
SentenceTransformer,0.65,4,0.0024192088804874615,0.3353777529969334,0.004803766344485552,0.3353777529969334,0.8280365220508173,25,bert-base-uncased
SentenceTransformer,0.65,5,0.0029362449758923055,0.3061053805408419,0.005816694655315813,0.3061053805408419,0.8707505018679437,25,bert-base-uncased
SentenceTransformer,0.7,1,0.002823165261461668,0.37022581544466127,0.005603600144309582,0.37022581544466127,0.8373965195271782,25,bert-base-uncased
SentenceTransformer,0.7,2,0.003477675922488442,0.30554781154167826,0.006877078496580285,0.30554781154167826,0.891130968207346,25,bert-base-uncased
SentenceTransformer,0.7,3,0.003074942791762014,0.3356565374965152,0.006094058040335173,0.3356565374965152,0.8646844081736791,25,bert-base-uncased
SentenceTransformer,0.7,4,0.0028330109451779944,0.3286869250069696,0.005617602774971888,0.3286869250069696,0.8561435534711652,25,bert-base-uncased
SentenceTransformer,0.7,5,0.0031677820430071,0.3119598550320602,0.006271876602649434,0.3119598550320602,0.8779345538549108,25,bert-base-uncased
SentenceTransformer,0.75,1,0.003561667317416934,0.3127962085308057,0.007043137648772159,0.3127962085308057,0.8911857394973451,25,bert-base-uncased
SentenceTransformer,0.75,2,0.004184449583939344,0.2935600780596599,0.008251284120783754,0.2935600780596599,0.9131310007927971,25,bert-base-uncased
SentenceTransformer,0.75,3,0.0035202798021102175,0.30192361304711457,0.006959416257273489,0.30192361304711457,0.8937287912912262,25,bert-base-uncased
SentenceTransformer,0.75,4,0.0032638254013544437,0.31251742403122384,0.0064601828560232125,0.31251742403122384,0.8813262139900434,25,bert-base-uncased
SentenceTransformer,0.75,5,0.003993196176899401,0.27488151658767773,0.007872035511981701,0.27488151658767773,0.9147460605403015,25,bert-base-uncased
SentenceTransformer,0.8,1,0.007734965681298202,0.28463897407304156,0.01506066305269757,0.28463897407304156,0.9545963338594381,25,bert-base-uncased
SentenceTransformer,0.8,2,0.00953598201579057,0.29328129356007804,0.018471371130581355,0.29328129356007804,0.9621221864282983,25,bert-base-uncased
SentenceTransformer,0.8,3,0.007074401723942384,0.2782269305826596,0.013797966251667714,0.2782269305826596,0.9514428248396813,25,bert-base-uncased
SentenceTransformer,0.8,4,0.008282046634778292,0.29300250906049624,0.016108760958862118,0.29300250906049624,0.9563736275545347,25,bert-base-uncased
SentenceTransformer,0.8,5,0.008577093395987457,0.27376637858935043,0.016633073053405376,0.27376637858935043,0.9606516812879434,25,bert-base-uncased
SentenceTransformer,0.85,1,0.01653532635003001,0.23808196264287707,0.030922982221095702,0.23808196264287707,0.9823924168802343,25,bert-base-uncased
SentenceTransformer,0.85,2,0.02331450202173726,0.22665179816002232,0.04227988974985699,0.22665179816002232,0.988193667121592,25,bert-base-uncased
SentenceTransformer,0.85,3,0.017085816934759534,0.23334262614998605,0.03184022824536377,0.23334262614998605,0.983308276045915,25,bert-base-uncased
SentenceTransformer,0.85,4,0.01678881542260814,0.235015333147477,0.03133887246974851,0.235015333147477,0.9828860517976943,25,bert-base-uncased
SentenceTransformer,0.85,5,0.025225728381271524,0.22665179816002232,0.045398704489613584,0.22665179816002232,0.9891095262872727,25,bert-base-uncased
SentenceTransformer,0.1,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.1,2,0.007415536468707578,0.32589908001115137,0.014501113323285512,0.32589908001115137,0.9457580502530052,50,bert-base-uncased
SentenceTransformer,0.1,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.1,4,0.004802149171039463,0.35182603847226096,0.009474972408459905,0.35182603847226096,0.9093372223260258,50,bert-base-uncased
SentenceTransformer,0.1,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.15,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.15,2,0.007415536468707578,0.32589908001115137,0.014501113323285512,0.32589908001115137,0.9457580502530052,50,bert-base-uncased
SentenceTransformer,0.15,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.15,4,0.004802149171039463,0.35182603847226096,0.009474972408459905,0.35182603847226096,0.9093372223260258,50,bert-base-uncased
SentenceTransformer,0.15,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.2,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.2,2,0.007415536468707578,0.32589908001115137,0.014501113323285512,0.32589908001115137,0.9457580502530052,50,bert-base-uncased
SentenceTransformer,0.2,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.2,4,0.004802149171039463,0.35182603847226096,0.009474972408459905,0.35182603847226096,0.9093372223260258,50,bert-base-uncased
SentenceTransformer,0.2,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.25,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.25,2,0.007415536468707578,0.32589908001115137,0.014501113323285512,0.32589908001115137,0.9457580502530052,50,bert-base-uncased
SentenceTransformer,0.25,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.25,4,0.004802149171039463,0.35182603847226096,0.009474972408459905,0.35182603847226096,0.9093372223260258,50,bert-base-uncased
SentenceTransformer,0.25,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.3,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.3,2,0.007415536468707578,0.32589908001115137,0.014501113323285512,0.32589908001115137,0.9457580502530052,50,bert-base-uncased
SentenceTransformer,0.3,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.3,4,0.004802149171039463,0.35182603847226096,0.009474972408459905,0.35182603847226096,0.9093372223260258,50,bert-base-uncased
SentenceTransformer,0.3,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.35,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.35,2,0.007415536468707578,0.32589908001115137,0.014501113323285512,0.32589908001115137,0.9457580502530052,50,bert-base-uncased
SentenceTransformer,0.35,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.35,4,0.004802149171039463,0.35182603847226096,0.009474972408459905,0.35182603847226096,0.9093372223260258,50,bert-base-uncased
SentenceTransformer,0.35,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.4,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.4,2,0.007415536468707578,0.32589908001115137,0.014501113323285512,0.32589908001115137,0.9457580502530052,50,bert-base-uncased
SentenceTransformer,0.4,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.4,4,0.004802149171039463,0.35182603847226096,0.009474972408459905,0.35182603847226096,0.9093372223260258,50,bert-base-uncased
SentenceTransformer,0.4,5,0.005261676700873429,0.29188737106216894,0.010337014310890395,0.29188737106216894,0.9313837065118558,50,bert-base-uncased
SentenceTransformer,0.45,1,0.00433386718865854,0.32589908001115137,0.008553981918828639,0.32589908001115137,0.9069002465748011,50,bert-base-uncased
SentenceTransformer,0.45,2,0.007415536468707578,0.32589908001115137,0.014501113323285512,0.32589908001115137,0.9457580502530052,50,bert-base-uncased
SentenceTransformer,0.45,3,0.005032146173116339,0.32032339001951493,0.009908631893031618,0.32032339001951493,0.9212461647097485,50,bert-base-uncased
SentenceTransformer,0.45,4,0.004802149171039463,0.35182603847226096,0.009474972408459905,0.35182603847226096,0.9093372223260258,50,bert-base-uncased
